   128.391693       1.16570744E-04   3.33002026E-05   4.99804337E-05
   128.400024       1.16569281E-04   3.32717536E-05   4.99779380E-05
   128.408356       1.16567826E-04   3.32708041E-05   4.99754387E-05
   128.416687       1.16566371E-04   3.32698510E-05   4.99729431E-05
   128.425018       1.16564908E-04   3.32689015E-05   4.99704438E-05
   128.433350       1.16563453E-04   3.32679483E-05   4.99679481E-05
   128.441681       1.16562005E-04   3.32669988E-05   4.99654525E-05
   128.450027       1.16560557E-04   3.32660456E-05   4.99629568E-05
   128.458359       1.16559109E-04   3.32650961E-05   4.99604575E-05
   128.466690       1.16557654E-04   3.32641430E-05   4.99579619E-05
   128.475021       1.16556206E-04   3.32631898E-05   4.99554662E-05
   128.483353       1.16554758E-04   3.32622367E-05   4.99529706E-05
   128.491684       1.16553310E-04   3.32612872E-05   4.99504786E-05
   128.500015       1.16551862E-04   3.32603377E-05   4.99479829E-05
   128.508362       1.16550415E-04   3.32593845E-05   4.99454873E-05
   128.516693       1.16548959E-04   3.32584314E-05   4.99429916E-05
   128.525024       1.16547511E-04   3.32574818E-05   4.99404996E-05
   128.533356       1.16509924E-04   3.32565287E-05   4.99380039E-05
   128.541687       1.16508476E-04   3.32555792E-05   4.99355119E-05
   128.550018       1.16507028E-04   3.32546297E-05   4.99330163E-05
   128.558350       1.16505580E-04   3.32536802E-05   4.99305243E-05
   128.566681       1.16504132E-04   3.32527270E-05   4.99280322E-05
   128.575027       1.16502684E-04   3.32517775E-05   4.99255402E-05
   128.583359       1.16501236E-04   3.32508280E-05   4.99230482E-05
   128.591690       1.17863965E-04   3.32498785E-05   4.99205526E-05
   128.600021       1.17114112E-04   3.32489253E-05   4.99180605E-05
   128.608353       1.16496893E-04   3.32204982E-05   4.99155722E-05
   128.616684       1.16495445E-04   3.32195486E-05   4.99130801E-05
   128.625015       1.16493997E-04   3.32185991E-05   4.99105881E-05
   128.633362       1.16492549E-04   3.32176496E-05   4.99080961E-05
   128.641693       1.16491101E-04   3.32167037E-05   4.99056077E-05
   128.650024       1.16489653E-04   3.32157542E-05   4.99031157E-05
   128.658356       1.16488205E-04   3.32148047E-05   4.99006273E-05
   128.666687       1.16486757E-04   3.32138552E-05   4.98981353E-05
   128.675018       1.16485309E-04   3.32129057E-05   4.98956470E-05
   128.683350       1.16483861E-04   3.32119562E-05   4.98931549E-05
   128.691681       1.16482413E-04   3.32110067E-05   4.98906666E-05
   128.700027       1.16444833E-04   3.32100608E-05   4.98881782E-05
   128.708359       1.16443392E-04   3.32091113E-05   4.98856898E-05
   128.716690       1.16441945E-04   3.32081618E-05   4.98832014E-05
   128.725021       1.16440497E-04   3.32072123E-05   4.98807130E-05
   128.733353       1.16439056E-04   3.32062664E-05   4.98782247E-05
   128.741684       1.16437608E-04   3.32053169E-05   4.98757363E-05
   128.750015       1.16436160E-04   3.32043674E-05   4.98732516E-05
   128.758362       1.16434727E-04   3.31759547E-05   4.98707632E-05
   128.766693       1.16433286E-04   3.31750089E-05   4.98682748E-05
   128.775024       1.16431846E-04   3.31740630E-05   4.98657901E-05
   128.783356       1.16430405E-04   3.31731135E-05   4.98633017E-05
   128.791687       1.16428972E-04   3.31721676E-05   4.98608169E-05
   128.800018       1.16427531E-04   3.31712181E-05   4.98583286E-05
   128.808350       1.16426090E-04   3.31702722E-05   4.98558438E-05
   128.816681       1.16424657E-04   3.31693263E-05   4.98533591E-05
   128.825027       1.16423216E-04   3.31683768E-05   4.98508743E-05
   128.833359       1.16385658E-04   3.31674310E-05   4.98483896E-05
   128.841690       1.16384217E-04   3.31664814E-05   4.98459049E-05
   128.850021       1.16382776E-04   3.31655356E-05   4.98434201E-05
   128.858353       1.16381343E-04   3.31645897E-05   4.98409354E-05
   128.866684       1.16379902E-04   3.31636438E-05   4.98384506E-05
   128.875015       1.16378469E-04   3.31626943E-05   4.98359659E-05
   128.883362       1.16377028E-04   3.31617484E-05   4.98334848E-05
   128.891693       1.16375595E-04   3.31608026E-05   4.98310001E-05
   128.900024       1.16374154E-04   3.31598567E-05   4.98285190E-05
   128.908356       1.16372714E-04   3.31589072E-05   4.98260342E-05
   128.916687       1.16371280E-04   3.31579613E-05   4.98235531E-05
   128.925018       1.16369840E-04   3.31570154E-05   4.98210720E-05
   128.933350       1.16368406E-04   3.31560695E-05   4.98185873E-05
   128.941681       1.16366966E-04   3.31551237E-05   4.98161062E-05
   128.950027       1.16365532E-04   3.31541778E-05   4.98136251E-05
   128.958359       1.16364092E-04   3.31532283E-05   4.98111440E-05
   128.966690       1.16362658E-04   3.31522824E-05   4.98086629E-05
   128.975021       1.16325100E-04   3.31513365E-05   4.98061818E-05
   128.983353       1.16323674E-04   3.31503907E-05   4.98037007E-05
   128.991684       1.16322248E-04   3.31494448E-05   4.98012196E-05
   129.000015       1.16320822E-04   3.31484989E-05   4.97321671E-05
   129.008362       1.16319388E-04   3.31475530E-05   4.97296969E-05
   129.016693       1.16317962E-04   3.31191695E-05   4.97272231E-05
   129.025024       1.16316536E-04   3.31182237E-05   4.97247493E-05
   129.033356       1.16315103E-04   3.31172778E-05   4.97222791E-05
   129.041687       1.16313677E-04   3.31163319E-05   4.97198052E-05
   129.050018       1.16312251E-04   3.31153933E-05   4.97173351E-05
   129.058350       1.16310825E-04   3.31144511E-05   4.97148612E-05
   129.066681       1.16309391E-04   3.31135052E-05   4.97123910E-05
   129.075027       1.16271854E-04   3.31125630E-05   4.97099172E-05
   129.083359       1.16270428E-04   3.31116244E-05   4.97074470E-05
   129.091690       1.16269002E-04   3.31106821E-05   4.97049768E-05
   129.100021       1.16267576E-04   3.31097363E-05   4.97025067E-05
   129.108353       1.16266150E-04   3.31087977E-05   4.97000365E-05
   129.116684       1.16264717E-04   3.31078554E-05   4.96975663E-05
   129.125015       1.16263291E-04   3.31069168E-05   4.96950961E-05
   129.133362       1.16261865E-04   3.31059709E-05   4.96926259E-05
   129.141693       1.16260439E-04   3.31050287E-05   4.96901594E-05
   129.150024       1.16259012E-04   3.31040901E-05   4.96876892E-05
   129.158356       1.16257586E-04   3.31031479E-05   4.96852190E-05
   129.166687       1.16220050E-04   3.30747789E-05   4.96827524E-05
   129.175018       1.16218624E-04   3.30738403E-05   4.96802822E-05
   129.183350       1.16217198E-04   3.30729017E-05   4.96778157E-05
   129.191681       1.16215771E-04   3.30719595E-05   4.96753491E-05
   129.200027       1.16214345E-04   3.30710172E-05   4.96728790E-05
   129.208359       1.16212919E-04   3.30700786E-05   4.96704124E-05
   129.216690       1.16211493E-04   3.30691400E-05   4.96679459E-05
   129.225021       1.16210067E-04   3.30681942E-05   4.96654793E-05
   129.233353       1.16208641E-04   3.30672556E-05   4.96630128E-05
   129.241684       1.16207215E-04   3.30663170E-05   4.96605462E-05
   129.250015       1.16169693E-04   3.30653747E-05   4.96580797E-05
   129.258362       1.16168267E-04   3.30644361E-05   4.96556131E-05
   129.266693       1.16166855E-04   3.30634975E-05   4.96531502E-05
   129.275024       1.16165436E-04   3.30625517E-05   4.96506836E-05
   129.283356       1.16164018E-04   3.30616131E-05   4.96482171E-05
   129.291687       1.16162599E-04   3.30606745E-05   4.96457542E-05
   129.300018       1.16161180E-04   3.30597359E-05   4.96432876E-05
   129.308350       1.16159768E-04   3.30587936E-05   4.96408247E-05
   129.316681       1.16158350E-04   3.30578550E-05   4.96383618E-05
   129.325027       1.16156931E-04   3.30569128E-05   4.96358989E-05
   129.333359       1.16155512E-04   3.30559742E-05   4.96334324E-05
   129.341690       1.16118004E-04   3.30550356E-05   4.96309694E-05
   129.350021       1.16116586E-04   3.30540970E-05   4.96285065E-05
   129.358353       1.16115167E-04   3.30531584E-05   4.96260436E-05
   129.366684       1.16113755E-04   3.30248113E-05   4.96235807E-05
   129.375015       1.16112336E-04   3.30512812E-05   4.96211178E-05
   129.383362       1.16110918E-04   3.30229341E-05   4.96186585E-05
   129.391693       1.16109499E-04   3.30219955E-05   4.96161956E-05
   129.400024       1.16108087E-04   3.30210605E-05   4.96137327E-05
   129.408356       1.16106668E-04   3.30201219E-05   4.96112734E-05
   129.416687       1.16105250E-04   3.30191833E-05   4.96088105E-05
   129.425018       1.16067749E-04   3.30182484E-05   4.96063512E-05
   129.433350       1.16066331E-04   3.30173098E-05   4.96038883E-05
   129.441681       1.16064912E-04   3.30163675E-05   4.96014291E-05
   129.450027       1.16063500E-04   3.30154326E-05   4.95989698E-05
   129.458359       1.16062081E-04   3.30144940E-05   4.95965105E-05
   129.466690       1.16060677E-04   3.30135590E-05   4.95940476E-05
   129.475021       1.16059258E-04   3.30126204E-05   4.95915883E-05
   129.483353       1.16057847E-04   3.30116782E-05   4.95891290E-05
   129.491684       1.16020346E-04   3.30107432E-05   4.95866698E-05
   129.500015       1.16018942E-04   3.30098046E-05   4.95842141E-05
   129.508362       1.16017538E-04   3.30088697E-05   4.95817549E-05
   129.516693       1.16016126E-04   3.30079311E-05   4.95792956E-05
   129.525024       1.16014722E-04   3.30069961E-05   4.95768363E-05
   129.533356       1.16013318E-04   3.29786672E-05   4.95743807E-05
   129.541687       1.16011906E-04   3.29777322E-05   4.95719214E-05
   129.550018       1.16010502E-04   3.29767972E-05   4.95031127E-05
   129.558350       1.15973016E-04   3.29758623E-05   4.95006607E-05
   129.566681       1.15971605E-04   3.29749237E-05   4.94982087E-05
   129.575027       1.15970201E-04   3.29739887E-05   4.94957603E-05
   129.583359       1.15968796E-04   3.29730537E-05   4.94933120E-05
   129.591690       1.15967392E-04   3.29721188E-05   4.94908600E-05
   129.600021       1.15965981E-04   3.29711838E-05   4.94884116E-05
   129.608353       1.15964576E-04   3.29702489E-05   4.94859632E-05
   129.616684       1.15963172E-04   3.29693139E-05   4.94835149E-05
   129.625015       1.15961768E-04   3.29683826E-05   4.94810665E-05
   129.633362       1.15924282E-04   3.29674476E-05   4.94786182E-05
   129.641693       1.15922878E-04   3.29665127E-05   4.94761698E-05
   129.650024       1.15921466E-04   3.29655777E-05   4.94737214E-05
   129.658356       1.17283438E-04   3.29646427E-05   4.94712731E-05
   129.666687       1.16570460E-04   3.29637078E-05   4.94688284E-05
   129.675018       1.15917253E-04   3.29627765E-05   4.94663800E-05
   129.683350       1.15915849E-04   3.29618415E-05   4.94639316E-05
   129.691681       1.15878363E-04   3.29609065E-05   4.94614869E-05
   129.700027       1.15876959E-04   3.29599716E-05   4.94590386E-05
   129.708359       1.15875555E-04   3.29590366E-05   4.94565938E-05
   129.716690       1.15874151E-04   3.29581089E-05   4.94541491E-05
   129.725021       1.15872746E-04   3.29571740E-05   4.94517044E-05
   129.733353       1.15871342E-04   3.29562390E-05   4.94492560E-05
   129.741684       1.15869938E-04   3.29553077E-05   4.94468113E-05
   129.750015       1.15832459E-04   3.29543727E-05   4.94443666E-05
   129.758362       1.15831055E-04   3.29534378E-05   4.94419219E-05
   129.766693       1.15829651E-04   3.29525064E-05   4.94394772E-05
   129.775024       1.21670811E-04   3.29515751E-05   4.94370324E-05
   129.783356       1.20904195E-04   3.29506474E-05   4.94345913E-05
   129.791687       1.20144417E-04   3.29497125E-05   4.94321466E-05
   129.800018       1.19391458E-04   3.29214126E-05   4.94297019E-05
   129.808350       1.18645192E-04   3.29204777E-05   4.94272608E-05
   129.816681       1.17905569E-04   3.29195464E-05   4.94248161E-05
   129.825027       1.24857892E-04   3.29186150E-05   4.94223750E-05
   129.833359       1.15782415E-04   3.29176873E-05   4.94199303E-05
   129.841690       1.15781018E-04   3.29167560E-05   4.94174892E-05
   129.850021       1.15779621E-04   3.29158247E-05   4.94150481E-05
   129.858353       1.15778232E-04   3.29148897E-05   4.94126070E-05
   129.866684       1.15776835E-04   3.29139621E-05   4.94101660E-05
   129.875015       1.15775438E-04   3.29130307E-05   4.94077249E-05
   129.883362       1.15774041E-04   3.29120994E-05   4.94052838E-05
   129.891693       1.15772651E-04   3.29111681E-05   4.94028427E-05
   129.900024       1.15771254E-04   3.29102368E-05   4.94004016E-05
   129.908356       1.15769857E-04   3.29093054E-05   4.93979605E-05
   129.916687       1.15768467E-04   3.29083741E-05   4.93955195E-05
   129.925018       1.15767070E-04   3.29074428E-05   4.93930820E-05
   129.933350       1.15765673E-04   3.29065151E-05   4.93906409E-05
   129.941681       1.15764284E-04   3.29055838E-05   4.93882035E-05
   129.950027       1.15762887E-04   3.29046525E-05   4.93857624E-05
   129.958359       1.15761497E-04   3.29037248E-05   4.93833249E-05
   129.966690       1.15760100E-04   3.29027898E-05   4.93808839E-05
   129.975021       1.15758703E-04   3.29018621E-05   4.93784464E-05
   129.983353       1.15721246E-04   3.29009345E-05   4.93760090E-05
   129.991684       1.15719857E-04   3.29000068E-05   4.93735715E-05
   130.000015       1.15754519E-04   3.28990718E-05   4.93711341E-05
   130.008362       1.15753130E-04   3.28981405E-05   4.93686966E-05
   130.016693       1.15715680E-04   3.28698661E-05   4.93662592E-05
   130.025024       1.15714298E-04   3.28689384E-05   4.93638217E-05
   130.033356       1.15712915E-04   3.28680107E-05   4.93613843E-05
   130.041687       1.15711526E-04   3.28670794E-05   4.93589505E-05
   130.050018       1.15710143E-04   3.28661481E-05   4.93565130E-05
   130.058350       1.15708754E-04   3.28652204E-05   4.93540756E-05
   130.066681       1.15707371E-04   3.28642891E-05   4.93516418E-05
   130.075027       1.15705989E-04   3.28633614E-05   4.93492043E-05
   130.083359       1.15704599E-04   3.28624337E-05   4.93467705E-05
   130.091690       1.15703217E-04   3.28615060E-05   4.93443367E-05
   130.100021       1.15701834E-04   3.28605747E-05   4.93418993E-05
   130.108353       1.15700444E-04   3.28596434E-05   4.93394655E-05
   130.116684       1.15699062E-04   3.28587157E-05   4.93370317E-05
   130.125015       1.15697680E-04   3.28577917E-05   4.93345979E-05
   130.133362       1.15696290E-04   3.28568640E-05   4.93321641E-05
   130.141693       1.15694907E-04   3.28559327E-05   4.93297302E-05
   130.150024       1.15693525E-04   3.28550050E-05   4.93272964E-05
   130.158356       1.15692135E-04   3.28540809E-05   4.93248626E-05
   130.166687       1.15690753E-04   3.28531496E-05   4.93224325E-05
   130.175018       1.15689370E-04   3.28522219E-05   4.93199987E-05
   130.183350       1.15687981E-04   3.28239657E-05   4.93175648E-05
   130.191681       1.15686598E-04   3.28230381E-05   4.93151347E-05
   130.200027       1.15685216E-04   3.28221104E-05   4.93127009E-05
   130.208359       1.15683826E-04   3.28211790E-05   4.93102707E-05
   130.216690       1.15682444E-04   3.28475835E-05   4.92417457E-05
   130.225021       1.15681061E-04   3.28193310E-05   4.92393228E-05
   130.233353       1.15679679E-04   3.28184033E-05   4.92368963E-05
   130.241684       1.15678289E-04   3.28448041E-05   4.92344734E-05
   130.250015       1.15676907E-04   3.28165515E-05   4.92320505E-05
   130.258362       1.15675524E-04   3.28156275E-05   4.92296240E-05
   130.266693       1.15674135E-04   3.28420247E-05   4.92272011E-05
   130.275024       1.15672759E-04   3.28137758E-05   4.92247782E-05
   130.283356       1.15671384E-04   3.28128517E-05   4.92223553E-05
   130.291687       1.15670009E-04   3.28119277E-05   4.92199324E-05
   130.300018       1.15668634E-04   3.28110036E-05   4.92175095E-05
   130.308350       1.15667259E-04   3.28100759E-05   4.92150903E-05
   130.316681       1.15665884E-04   3.28091519E-05   4.92126674E-05
   130.325027       1.15664508E-04   3.28082278E-05   4.92102445E-05
   130.333359       1.15627088E-04   3.28073038E-05   4.92078252E-05
   130.341690       1.15625713E-04   3.28063761E-05   4.92054023E-05
   130.350021       1.15624338E-04   3.28054557E-05   4.92029794E-05
   130.358353       1.15622963E-04   3.28045317E-05   4.92005602E-05
   130.366684       1.15621588E-04   3.28036112E-05   4.91981409E-05
   130.375015       1.15620212E-04   3.28026872E-05   4.91957180E-05
   130.383362       1.15618837E-04   3.28017632E-05   4.91932988E-05
   130.391693       1.15617462E-04   3.28008391E-05   4.91908795E-05
   130.400024       1.15616087E-04   3.27999151E-05   4.91884603E-05
   130.408356       1.15614712E-04   3.27989910E-05   4.91860410E-05
   130.416687       1.15613337E-04   3.27980706E-05   4.91836217E-05
   130.425018       1.15611962E-04   3.27698363E-05   4.91812025E-05
   130.433350       1.15610586E-04   3.27689158E-05   4.91787832E-05
   130.441681       1.15609211E-04   3.27679918E-05   4.91763640E-05
   130.450027       1.15607836E-04   3.27670714E-05   4.91739484E-05
   130.458359       1.15606461E-04   3.27661473E-05   4.91715291E-05
   130.466690       1.15605086E-04   3.27652269E-05   4.91691098E-05
   130.475021       1.15603711E-04   3.27643065E-05   4.91666942E-05
   130.483353       1.15602335E-04   3.27633861E-05   4.91642750E-05
   130.491684       1.15600960E-04   3.27624621E-05   4.91618594E-05
   130.500015       1.15599585E-04   3.27615380E-05   4.91594437E-05
   130.508362       1.15598210E-04   3.27606213E-05   4.91570245E-05
   130.516693       1.15596842E-04   3.27596972E-05   4.91546089E-05
   130.525024       1.15595467E-04   3.27587732E-05   4.91521932E-05
   130.533356       1.15558054E-04   3.27578491E-05   4.91497776E-05
   130.541687       1.15556679E-04   3.27569323E-05   4.91473620E-05
   130.550018       1.15555311E-04   3.27560083E-05   4.91449464E-05
   130.558350       1.15553943E-04   3.27550879E-05   4.91425308E-05
   130.566681       1.15552575E-04   3.27541675E-05   4.91401188E-05
   130.575027       1.15551215E-04   3.27532434E-05   4.91377032E-05
   130.583359       1.15549847E-04   3.27523230E-05   4.91352876E-05
   130.591690       1.15548479E-04   3.27514026E-05   4.91328756E-05
   130.600021       1.15547118E-04   3.27504822E-05   4.91304600E-05
   130.608353       1.15545750E-04   3.27495618E-05   4.91280480E-05
   130.616684       1.15544382E-04   3.27486414E-05   4.91256324E-05
   130.625015       1.16209048E-04   3.27477210E-05   4.91232204E-05
   130.633362       1.15541654E-04   3.27467969E-05   4.91208084E-05
   130.641693       1.15540286E-04   3.27458802E-05   4.91183928E-05
   130.650024       1.15538925E-04   3.27449561E-05   4.91159808E-05
   130.658356       1.15501527E-04   3.27440357E-05   4.91135688E-05
   130.666687       1.15500166E-04   3.27158305E-05   4.91111568E-05
   130.675018       1.15498799E-04   3.27149137E-05   4.91087449E-05
   130.683350       1.15497438E-04   3.27139933E-05   4.91063329E-05
   130.691681       1.15496070E-04   3.27130692E-05   4.91039209E-05
   130.700027       1.15494709E-04   3.27121525E-05   4.91015126E-05
   130.708359       1.15493342E-04   3.27112321E-05   4.90991006E-05
   130.716690       1.15491974E-04   3.27103153E-05   4.90966886E-05
   130.725021       1.15490613E-04   3.27093949E-05   4.90942803E-05
   130.733353       1.15489245E-04   3.27084745E-05   4.90918683E-05
   130.741684       1.15487885E-04   3.27075577E-05   4.90894599E-05
   130.750015       1.15486517E-04   3.27066373E-05   4.90870516E-05
   130.758362       1.15485156E-04   3.27057169E-05   4.90846396E-05
   130.766693       1.15483788E-04   3.27047965E-05   4.90822313E-05
   130.775024       1.15482428E-04   3.27038761E-05   4.90798229E-05
   130.783356       1.15481060E-04   3.26756854E-05   4.90115417E-05
   130.791687       1.20594450E-04   3.26747686E-05   4.90091406E-05
   130.800018       1.19868979E-04   3.26738518E-05   4.90067359E-05
   130.808350       1.19150558E-04   3.26729350E-05   4.90043349E-05
   130.816681       1.18439151E-04   3.26720219E-05   4.90019338E-05
   130.825027       1.17734635E-04   3.26711051E-05   4.89995327E-05
   130.833359       1.17036921E-04   3.26701884E-05   4.89971317E-05
   130.841690       1.16345866E-04   3.26692716E-05   4.89947306E-05
   130.850021       1.15661394E-04   3.26683585E-05   4.89923332E-05
   130.858353       1.15432798E-04   3.26674417E-05   4.89899321E-05
   130.866684       1.15431445E-04   3.26665249E-05   4.89875310E-05
   130.875015       1.15430092E-04   3.26656082E-05   4.89851336E-05
   130.883362       1.15428731E-04   3.26646950E-05   4.89827326E-05
   130.891693       1.15427378E-04   3.26637783E-05   4.89803351E-05
   130.900024       1.15426024E-04   3.26628578E-05   4.89779341E-05
   130.908356       1.15424671E-04   3.26619447E-05   4.89755366E-05
   130.916687       1.25450752E-04   3.26610279E-05   4.89731356E-05
   130.925018       1.24662969E-04   3.26601148E-05   4.89707381E-05
   130.933350       1.23882317E-04   3.26591980E-05   4.89683407E-05
   130.941681       1.23108650E-04   3.26582813E-05   4.89659433E-05
   130.950027       1.22341895E-04   3.26573681E-05   4.89635459E-05
   130.958359       1.21582059E-04   3.26564514E-05   4.89611484E-05
   130.966690       1.28665080E-04   3.26555382E-05   4.89587510E-05
   130.975021       1.27777908E-04   3.26546215E-05   4.89563536E-05
   130.983353       1.15376453E-04   3.26537083E-05   4.89539561E-05
   130.991684       1.15374976E-04   3.26527916E-05   4.89515623E-05
   131.000015       1.15373303E-04   3.26518784E-05   4.89491649E-05
   131.008362       1.15371637E-04   3.26509617E-05   4.89467711E-05
   131.016693       1.15369963E-04   3.26500449E-05   4.89443737E-05
   131.025024       1.15368297E-04   3.26491281E-05   4.89419799E-05
   131.033356       1.15366624E-04   3.26482150E-05   4.89395825E-05
   131.041687       1.15364957E-04   3.26473019E-05   4.89371887E-05
   131.050018       1.15363284E-04   3.26463851E-05   4.89347949E-05
   131.058350       1.15361618E-04   3.26454719E-05   4.89323975E-05
   131.066681       1.15323943E-04   3.26173067E-05   4.89300037E-05
   131.075027       1.15322269E-04   3.26163936E-05   4.89276099E-05
   131.083359       1.15320603E-04   3.26154804E-05   4.89252161E-05
   131.091690       1.15318937E-04   3.26145673E-05   4.89228223E-05
   131.100021       1.15317263E-04   3.26136542E-05   4.89204285E-05
   131.108353       1.15315597E-04   3.26127411E-05   4.89180384E-05
   131.116684       1.15313924E-04   3.26118279E-05   4.89156446E-05
   131.125015       1.15312258E-04   3.26109148E-05   4.89132508E-05
   131.133362       1.15310591E-04   3.26099980E-05   4.89108606E-05
   131.141693       1.15308918E-04   3.26090849E-05   4.89084669E-05
   131.150024       1.15271258E-04   3.26081718E-05   4.89060767E-05
   131.158356       1.15269591E-04   3.26072586E-05   4.89036829E-05
   131.166687       1.15267925E-04   3.26063455E-05   4.89012928E-05
   131.175018       1.15266266E-04   3.26054324E-05   4.88988990E-05
   131.183350       1.15264607E-04   3.25772817E-05   4.88965088E-05
   131.191681       1.15262934E-04   3.25763685E-05   4.88941187E-05
   131.200027       1.15261268E-04   3.25754590E-05   4.88917285E-05
   131.208359       1.15259609E-04   3.25745459E-05   4.88893384E-05
   131.216690       1.15257950E-04   3.25736328E-05   4.88869482E-05
   131.225021       1.15256291E-04   3.25727233E-05   4.88845581E-05
   131.233353       1.15254632E-04   3.25718102E-05   4.88821679E-05
   131.241684       1.15252973E-04   3.25708970E-05   4.88797778E-05
   131.250015       1.15215313E-04   3.25699912E-05   4.88773912E-05
   131.258362       1.15213646E-04   3.25690780E-05   4.88750011E-05
   131.266693       1.15211988E-04   3.25681649E-05   4.88726109E-05
   131.275024       1.15210329E-04   3.25672554E-05   4.88702244E-05
   131.283356       1.15208670E-04   3.25663423E-05   4.88678343E-05
   131.291687       1.15207011E-04   3.25654364E-05   4.88654478E-05
   131.300018       1.15205352E-04   3.25645233E-05   4.88630612E-05
   131.308350       1.15203693E-04   3.25636174E-05   4.88606711E-05
   131.316681       1.15202034E-04   3.25627043E-05   4.88582846E-05
   131.325027       1.15200375E-04   3.25617948E-05   4.88558981E-05
   131.333359       1.15162729E-04   3.25608817E-05   4.88535115E-05
   131.341690       1.15161070E-04   3.25599722E-05   4.88511250E-05
   131.350021       1.15159412E-04   3.25590590E-05   4.88487385E-05
   131.358353       1.15157753E-04   3.25581495E-05   4.88463520E-05
   131.366684       1.15156094E-04   3.25572364E-05   4.88439655E-05
   131.375015       1.15154442E-04   3.25563306E-05   4.88415826E-05
   131.383362       1.15152783E-04   3.25554174E-05   4.88391961E-05
   131.391693       1.15151124E-04   3.25545079E-05   4.88368096E-05
   131.400024       1.15149465E-04   3.25535984E-05   4.88344267E-05
   131.408356       1.15147806E-04   3.25526889E-05   4.88320402E-05
   131.416687       1.15146155E-04   3.25517794E-05   4.88296573E-05
   131.425018       1.15180475E-04   3.25508663E-05   4.88272708E-05
   131.433350       1.15178816E-04   3.25499568E-05   4.88248879E-05
   131.441681       1.15177165E-04   3.25218352E-05   4.88225051E-05
   131.450027       1.15175513E-04   3.25209257E-05   4.87545076E-05
   131.458359       1.15209841E-04   3.25200162E-05   4.87521284E-05
   131.466690       1.15208197E-04   3.25191104E-05   4.87497528E-05
   131.475021       1.15206545E-04   3.25182045E-05   4.87473771E-05
   131.483353       1.15240866E-04   3.25172987E-05   4.87450015E-05
   131.491684       1.15239214E-04   3.25163892E-05   4.87426223E-05
   131.500015       1.15237563E-04   3.25154833E-05   4.87402467E-05
   131.508362       1.15235918E-04   3.25145738E-05   4.87378711E-05
   131.516693       1.15270239E-04   3.25136680E-05   4.87354991E-05
   131.525024       1.15268595E-04   3.25127621E-05   4.87331235E-05
   131.533356       1.15266943E-04   3.25118563E-05   4.87307479E-05
   131.541687       1.15301264E-04   3.25109504E-05   4.87283723E-05
   131.550018       1.15299612E-04   3.25100445E-05   4.87260004E-05
   131.558350       1.15297968E-04   3.25091387E-05   4.87236248E-05
   131.566681       1.15296316E-04   3.25082328E-05   4.87212492E-05
   131.575027       1.15330637E-04   3.24801222E-05   4.87188772E-05
   131.583359       1.15328985E-04   3.24792200E-05   4.87165053E-05
   131.591690       1.15327333E-04   3.24783141E-05   4.87141297E-05
   131.600021       1.15325682E-04   3.24774082E-05   4.87117577E-05
   131.608353       1.15360002E-04   3.24765060E-05   4.87093857E-05
   131.616684       1.15358351E-04   3.24756002E-05   4.87070138E-05
   131.625015       1.15356706E-04   3.24746907E-05   4.87046418E-05
   131.633362       1.15391034E-04   3.24737885E-05   4.87022699E-05
   131.641693       1.15389390E-04   3.25000801E-05   4.86998979E-05
   131.650024       1.15387746E-04   3.24991706E-05   4.86975259E-05
   131.658356       1.15386101E-04   3.24710709E-05   4.86951540E-05
   131.666687       1.15420429E-04   3.24701687E-05   4.86927820E-05
   131.675018       1.15418785E-04   3.24692628E-05   4.86904100E-05
   131.683350       1.15417140E-04   3.24683606E-05   4.86880417E-05
   131.691681       1.15451461E-04   3.24674547E-05   4.86856698E-05
   131.700027       1.15449817E-04   3.24665525E-05   4.86833014E-05
   131.708359       1.15448172E-04   3.24656467E-05   4.86809295E-05
   131.716690       1.19011173E-04   3.24647444E-05   4.86785611E-05
   131.725021       1.18321950E-04   3.24638386E-05   4.86761928E-05
   131.733353       1.17640251E-04   3.24629364E-05   4.86738209E-05
   131.741684       1.16965748E-04   3.24620305E-05   4.86714525E-05
   131.750015       1.16298354E-04   3.24611283E-05   4.86690842E-05
   131.758362       1.15638031E-04   3.24602224E-05   4.86667159E-05
   131.766693       1.15508592E-04   3.24593166E-05   4.86643476E-05
   131.775024       1.15506940E-04   3.24584144E-05   4.86619792E-05
   131.783356       1.15505296E-04   3.24575085E-05   4.86596109E-05
   131.791687       1.15539617E-04   3.24566063E-05   4.86572426E-05
   131.800018       1.15537972E-04   3.24557041E-05   4.86548743E-05
   131.808350       1.15536321E-04   3.24547982E-05   4.86525096E-05
   131.816681       1.15534676E-04   3.24538923E-05   4.86501413E-05
   131.825027       1.15568990E-04   3.24529901E-05   4.86477766E-05
   131.833359       1.15567345E-04   3.24520879E-05   4.86454082E-05
   131.841690       1.15565701E-04   3.24511821E-05   4.86430436E-05
   131.850021       1.15600014E-04   3.24502762E-05   4.86406752E-05
   131.858353       1.15598370E-04   3.24493740E-05   4.86383105E-05
   131.866684       1.15596733E-04   3.24484718E-05   4.86359459E-05
   131.875015       1.15595096E-04   3.24475659E-05   4.86335812E-05
   131.883362       1.15629417E-04   3.24466637E-05   4.86312128E-05
   131.891693       1.23555612E-04   3.24185858E-05   4.86288482E-05
   131.900024       1.22811267E-04   3.24176835E-05   4.86264835E-05
   131.908356       1.22074329E-04   3.24167813E-05   4.86241224E-05
   131.916687       1.21344558E-04   3.24158791E-05   4.86217577E-05
