   83.4666824       6.65119046E-07   6.56264046E-06   2.28120757E-06
   83.4750137       6.65119046E-07   6.58650606E-06   2.27846749E-06
   83.4833450       6.65119046E-07   6.58650742E-06   2.27600162E-06
   83.4916840       6.65119046E-07   6.58650788E-06   2.27518149E-06
   83.5000153       6.65119046E-07   6.58650833E-06   2.27682995E-06
   83.5083466       6.44334136E-07   6.58650924E-06   2.27765554E-06
   83.5166779       6.44334136E-07   6.58650924E-06   2.27875535E-06
   83.5250168       6.23549170E-07   6.58650924E-06   2.27903229E-06
   83.5333481       6.23549170E-07   6.58650924E-06   2.27903502E-06
   83.5416794       6.23549226E-07   6.61037348E-06   2.27903774E-06
   83.5500107       6.23549226E-07   6.61037348E-06   2.27958913E-06
   83.5583496       6.23549226E-07   6.61037348E-06   2.27959185E-06
   83.5666809       6.23549226E-07   6.61037348E-06   2.27932037E-06
   83.5750122       6.23549283E-07   6.61037348E-06   2.27932310E-06
   83.5833435       6.23549340E-07   6.61037393E-06   2.27905139E-06
   83.5916824       6.23549340E-07   6.63423816E-06   2.27905389E-06
   83.6000137       6.23549340E-07   6.65810285E-06   2.27878218E-06
   83.6083450       6.23549340E-07   6.65810376E-06   2.27768760E-06
   83.6166840       6.23549340E-07   6.65810376E-06   2.27659302E-06
   83.6250153       6.23549397E-07   6.65810376E-06   2.27577289E-06
   83.6333466       6.23549454E-07   6.65810376E-06   2.27604983E-06
   83.6416779       6.23549511E-07   6.65810376E-06   2.27330952E-06
   83.6500168       6.23549511E-07   6.68196844E-06   2.27221517E-06
   83.6583481       6.23549568E-07   6.65810467E-06   2.27139503E-06
   83.6666794       6.23549624E-07   6.68196981E-06   2.27167197E-06
   83.6750107       6.23549681E-07   6.68197026E-06   2.27386909E-06
   83.6833496       6.23549738E-07   6.70583495E-06   2.27661462E-06
   83.6916809       6.23549795E-07   6.70583586E-06   2.27881151E-06
   83.7000122       6.23549795E-07   6.70583631E-06   2.28018553E-06
   83.7083435       6.02764828E-07   6.72970100E-06   2.28101089E-06
   83.7166824       6.02764885E-07   6.72970100E-06   2.28101362E-06
   83.7250137       6.23549909E-07   6.72970100E-06   2.28101612E-06
   83.7333450       6.02764999E-07   6.75356523E-06   2.28047020E-06
   83.7416840       6.02765056E-07   6.75356614E-06   2.28129579E-06
   83.7500153       6.02765112E-07   6.75356659E-06   2.28239560E-06
   83.7583466       6.02765112E-07   6.75356750E-06   2.28486692E-06
   83.7666779       6.02765169E-07   6.75356796E-06   2.28733825E-06
   83.7750168       6.02765226E-07   6.77743355E-06   2.28953536E-06
   83.7833481       5.81980260E-07   6.77743492E-06   2.29118405E-06
   83.7916794       5.81980316E-07   6.80130006E-06   2.29228363E-06
   83.8000107       5.81980373E-07   6.80130142E-06   2.29228635E-06
   83.8083496       5.81980430E-07   6.82516657E-06   2.29146599E-06
   83.8166809       6.02765510E-07   6.82516702E-06   2.29146849E-06
   83.8250122       5.81980544E-07   6.84903125E-06   2.29270540E-06
   83.8333435       5.81980544E-07   6.84903125E-06   2.29353100E-06
   83.8416824       5.81980601E-07   6.84903125E-06   2.29367083E-06
   83.8500137       5.81980657E-07   6.84903125E-06   2.29312491E-06
   83.8583450       5.81980714E-07   6.84903125E-06   2.29175612E-06
   83.8666840       5.81980771E-07   6.87289548E-06   2.29148463E-06
   83.8750153       5.81980828E-07   6.89676062E-06   2.29423040E-06
   83.8833466       5.81980885E-07   6.89676062E-06   2.29642728E-06
   83.8916779       5.81980885E-07   6.92062486E-06   2.29780130E-06
   83.9000168       5.81980942E-07   6.92062486E-06   2.29835246E-06
   83.9083481       5.81980999E-07   6.92062486E-06   2.29835518E-06
   83.9166794       5.81981055E-07   6.92062486E-06   2.29753482E-06
   83.9250107       5.61196089E-07   6.94448863E-06   2.29698890E-06
   83.9333496       5.61196089E-07   6.96835286E-06   2.29507123E-06
   83.9416809       5.61196146E-07   6.96835377E-06   2.29260513E-06
   83.9500122       5.61196202E-07   6.99221800E-06   2.28986482E-06
   83.9583435       5.61196259E-07   6.99221846E-06   2.28685008E-06
   83.9666824       5.81981340E-07   7.01608360E-06   2.28356089E-06
   83.9750137       5.61196316E-07   6.99221982E-06   2.28219210E-06
   83.9833450       5.61196430E-07   7.01608496E-06   2.28082308E-06
   83.9916840       5.61196487E-07   7.01608542E-06   2.27972828E-06
   84.0000153       5.61196543E-07   7.03995056E-06   2.27726218E-06
   84.0083466       5.81981681E-07   7.03995102E-06   2.27507030E-06
   84.0166779       5.81981737E-07   7.03995192E-06   2.27232999E-06
   84.0250168       5.61196771E-07   7.06381616E-06   2.26904081E-06
   84.0333481       5.61196828E-07   7.06381616E-06   2.26575162E-06
   84.0416794       5.81981908E-07   7.08768039E-06   2.26493125E-06
   84.0500107       5.81982022E-07   7.08768039E-06   2.26589395E-06
   84.0583496       5.81982079E-07   7.08768084E-06   2.26617090E-06
   84.0666809       5.81982135E-07   7.08768175E-06   2.26685916E-06
   84.0750122       5.81982192E-07   7.08768221E-06   2.26741031E-06
   84.0833435       5.81982192E-07   7.11154735E-06   2.26741281E-06
   84.0916824       5.81982249E-07   7.11154780E-06   2.26714110E-06
   84.1000137       5.81982363E-07   7.13541294E-06   2.26714360E-06
   84.1083450       5.81982476E-07   7.13541340E-06   2.26844918E-06
   84.1166840       5.81982533E-07   7.15927854E-06   2.26879456E-06
   84.1250153       5.81982590E-07   7.15927854E-06   2.26817997E-06
   84.1333466       5.81982647E-07   7.18314323E-06   2.26660518E-06
   84.1416779       5.81982704E-07   7.18314323E-06   2.26722500E-06
   84.1500168       5.81982817E-07   7.18314323E-06   2.26743327E-06
   84.1583481       5.81982817E-07   7.20700791E-06   2.26723000E-06
   84.1666794       5.81982931E-07   7.20700791E-06   2.26688962E-06
   84.1750107       5.81982988E-07   7.20700791E-06   2.26661791E-06
   84.1833496       5.81983102E-07   7.23087214E-06   2.26730617E-06
   84.1916809       5.81983159E-07   7.23087214E-06   2.26758311E-06
   84.2000122       5.81983272E-07   7.23087214E-06   2.26907719E-06
   84.2083435       5.81983386E-07   7.23087214E-06   2.26894258E-06
   84.2166824       5.81983443E-07   7.23087214E-06   2.26819088E-06
   84.2250137       5.81983443E-07   7.25473637E-06   2.26807333E-06
   84.2333450       5.81983500E-07   7.27859970E-06   2.26937891E-06
   84.2416840       5.81983613E-07   7.27859924E-06   2.27047872E-06
   84.2500153       5.81983727E-07   7.30246256E-06   2.27082410E-06
   84.2583466       5.81983784E-07   7.30246256E-06   2.27068949E-06
   84.2666779       5.81983898E-07   7.30246211E-06   2.27007490E-06
   84.2750168       5.81983954E-07   7.30246211E-06   2.26939164E-06
   84.2833481       5.81984068E-07   7.32632634E-06   2.26788552E-06
   84.2916794       5.81984125E-07   7.32632543E-06   2.26589918E-06
   84.3000107       5.81984239E-07   7.35018966E-06   2.26363863E-06
   84.3083496       5.81984352E-07   7.35018966E-06   2.26130942E-06
   84.3166809       5.81984466E-07   7.35018966E-06   2.26069801E-06
   84.3250122       5.81984466E-07   7.35018966E-06   2.26304519E-06
   84.3333435       5.81984580E-07   7.37405389E-06   2.26456086E-06
   84.3416824       5.81984693E-07   7.37405344E-06   2.26549969E-06
   84.3500137       5.81984750E-07   7.37405344E-06   2.26570455E-06
   84.3583450       5.81984807E-07   7.37405344E-06   2.26477846E-06
   84.3666840       5.81984864E-07   7.39791767E-06   2.26376187E-06
   84.3750153       5.81984978E-07   7.39791767E-06   2.26234147E-06
   84.3833466       5.81985091E-07   7.39791767E-06   2.26021689E-06
   84.3916779       5.81985148E-07   7.39791767E-06   2.25788244E-06
   84.4000168       5.81985262E-07   7.39791767E-06   2.25541294E-06
   84.4083481       5.81985375E-07   7.42178236E-06   2.25331610E-06
   84.4166794       5.81985432E-07   7.42178327E-06   2.25215285E-06
   84.4250107       5.81985546E-07   7.42178372E-06   2.25026952E-06
   84.4333496       5.81985660E-07   7.42178463E-06   2.24787163E-06
   84.4416809       5.81985773E-07   7.44564977E-06   2.25078884E-06
   84.4500122       5.81985830E-07   7.46951446E-06   2.25380882E-06
   84.4583435       5.81985944E-07   7.46951446E-06   2.25189115E-06
   84.4666824       5.81986058E-07   7.46951446E-06   2.24915016E-06
   84.4750137       5.81986114E-07   7.46951446E-06   2.24524342E-06
   84.4833450       5.81986228E-07   7.46951446E-06   2.24654900E-06
   84.4916840       5.81986342E-07   7.46951446E-06   2.24737414E-06
   84.5000153       5.81986399E-07   7.46951537E-06   2.24401629E-06
   84.5083466       5.81986512E-07   7.46951582E-06   2.24045243E-06
   84.5166779       5.81986626E-07   7.46951673E-06   2.24038604E-06
   84.5250168       5.81986740E-07   7.46951673E-06   2.23990855E-06
   84.5333481       5.81986797E-07   7.51724519E-06   2.24224254E-06
   84.5416794       5.81986910E-07   7.51724519E-06   2.24450810E-06
   84.5500107       5.81987024E-07   7.54110943E-06   2.24636210E-06
   84.5583496       5.81987081E-07   7.54110943E-06   2.24705036E-06
   84.5666809       5.81987194E-07   7.54110943E-06   2.24705263E-06
   84.5750122       5.81987308E-07   7.54110943E-06   2.24568339E-06
   84.5833435       5.81987365E-07   7.54110943E-06   2.24349128E-06
   84.5916824       5.81987479E-07   7.54110943E-06   2.24068162E-06
   84.6000137       5.81987592E-07   7.54110943E-06   2.24123278E-06
   84.6083450       5.81987706E-07   7.54110943E-06   2.24123505E-06
   84.6166840       5.81987763E-07   7.54110943E-06   2.23972847E-06
   84.6250153       5.81987877E-07   7.54110943E-06   2.24233690E-06
   84.6333466       5.81988047E-07   7.54110897E-06   2.24398491E-06
   84.6416779       5.81988104E-07   7.56497320E-06   2.24481028E-06
   84.6500168       6.65129392E-07   7.56497320E-06   2.24494988E-06
   84.6583481       5.81988331E-07   7.56497320E-06   2.24467794E-06
   84.6666794       5.81988388E-07   7.56497320E-06   2.24344581E-06
   84.6750107       6.65129733E-07   7.56497320E-06   2.24193923E-06
   84.6833496       5.81988672E-07   7.56497320E-06   2.24084442E-06
   84.6916809       5.81988729E-07   7.56497320E-06   2.23933785E-06
   84.7000122       6.65130187E-07   7.58883743E-06   2.23851703E-06
   84.7083435       5.81989013E-07   7.56497320E-06   2.23769621E-06
   84.7166824       6.65130358E-07   7.58883743E-06   2.23673828E-06
   84.7250137       6.65130472E-07   7.58883743E-06   2.23536881E-06
   84.7333450       6.65130585E-07   7.61270167E-06   2.23454799E-06
   84.7416840       6.65130699E-07   7.61270167E-06   2.23317852E-06
   84.7500153       6.65130813E-07   7.63656499E-06   2.23180905E-06
   84.7583466       6.65130926E-07   7.63656499E-06   2.23043958E-06
   84.7666779       6.65131040E-07   7.63656499E-06   2.22920744E-06
   84.7750168       6.65131211E-07   7.61270076E-06   2.22797507E-06
   84.7833481       6.65131324E-07   7.58883652E-06   2.22674271E-06
   84.7916794       6.65131438E-07   7.58883652E-06   2.22729363E-06
   84.8000107       6.65131552E-07   7.58883607E-06   2.22839321E-06
   84.8083496       6.65131665E-07   7.61269939E-06   2.22866947E-06
   84.8166809       6.65131779E-07   7.61269894E-06   2.22400786E-06
   84.8250122       6.65131893E-07   7.63656226E-06   2.22510721E-06
   84.8333435       6.65132006E-07   7.63656226E-06   2.22785252E-06
   84.8416824       6.65132177E-07   7.63656226E-06   2.22950075E-06
   84.8500137       6.65132234E-07   7.63656226E-06   2.23060033E-06
   84.8583450       6.65132347E-07   7.63656226E-06   2.23060260E-06
   84.8666840       6.65132461E-07   7.63656226E-06   2.23115330E-06
   84.8750153       6.65132575E-07   7.63656226E-06   2.23060692E-06
   84.8833466       6.65132688E-07   7.63656226E-06   2.22951167E-06
   84.8916779       6.65132859E-07   7.66042649E-06   2.22759354E-06
   84.9000168       6.65132973E-07   7.66042649E-06   2.22540075E-06
   84.9083481       6.65133086E-07   7.66042649E-06   2.22238509E-06
   84.9166794       6.65133200E-07   7.66042649E-06   2.22019253E-06
   84.9250107       6.65133371E-07   7.66042649E-06   2.21745131E-06
   84.9333496       6.65133484E-07   7.63656135E-06   2.21553319E-06
   84.9416809       6.65133598E-07   7.66042467E-06   2.21361483E-06
   84.9500122       6.65133712E-07   7.66042467E-06   2.21114783E-06
   84.9583435       6.65133882E-07   7.66042467E-06   2.20977813E-06
   84.9666824       6.65134053E-07   7.66042467E-06   2.20950596E-06
   84.9750137       6.65134223E-07   7.68428799E-06   2.20841048E-06
   84.9833450       6.65134280E-07   7.70815222E-06   2.20704078E-06
   84.9916840       6.65134394E-07   7.73201646E-06   2.20484822E-06
   85.0000153       6.65134507E-07   7.73201555E-06   2.20238121E-06
   85.0083466       6.65134621E-07   7.75587887E-06   2.20073707E-06
   85.0166779       6.65134792E-07   7.77974219E-06   2.20128777E-06
   85.0250168       6.65134905E-07   7.77974219E-06   2.20128982E-06
   85.0333481       6.65135019E-07   7.80360642E-06   2.20074321E-06
   85.0416794       6.65135190E-07   7.82747065E-06   2.19690446E-06
   85.0500107       6.65135303E-07   7.85133398E-06   2.19690651E-06
   85.0583496       6.65135417E-07   7.87519730E-06   2.19635967E-06
   85.0666809       6.65135531E-07   7.89906153E-06   2.19581307E-06
   85.0750122       6.65135701E-07   7.89906153E-06   2.19471781E-06
   85.0833435       6.65135815E-07   7.92292485E-06   2.19197636E-06
   85.0916824       6.65135985E-07   7.92292485E-06   2.18923492E-06
   85.1000137       6.65136099E-07   7.94678908E-06   2.18759101E-06
   85.1083450       6.65136270E-07   7.94678908E-06   2.18649552E-06
   85.1166840       6.65136326E-07   7.97065240E-06   2.18485138E-06
   85.1250153       6.65136440E-07   7.97065240E-06   2.18375612E-06
   85.1333466       6.65136554E-07   7.97065240E-06   2.18266064E-06
   85.1416779       6.65136668E-07   7.99451573E-06   2.18156515E-06
   85.1500168       6.65136838E-07   7.99451573E-06   2.18046966E-06
   85.1583481       6.65137009E-07   7.99451573E-06   2.17882553E-06
   85.1666794       7.48279319E-07   7.99451573E-06   2.17718116E-06
   85.1750107       6.65137293E-07   7.99451482E-06   2.17389106E-06
   85.1833496       6.65137406E-07   7.99451391E-06   2.17060074E-06
   85.1916809       6.65137520E-07   8.01837814E-06   2.17005390E-06
   85.2000122       6.65137634E-07   8.01837723E-06   2.16950730E-06
   85.2083435       6.65137748E-07   8.01837723E-06   2.16841181E-06
   85.2166824       6.65137861E-07   8.01837632E-06   2.16567037E-06
   85.2250137       6.65138032E-07   8.01837632E-06   2.16347757E-06
   85.2333450       7.48280399E-07   8.01837632E-06   2.16512558E-06
   85.2416840       7.48280513E-07   8.04224055E-06   2.16238391E-06
   85.2500153       7.48280627E-07   8.04224055E-06   2.15909358E-06
   85.2583466       7.48280797E-07   8.04223964E-06   2.16293620E-06
   85.2666779       7.48281025E-07   8.06610387E-06   2.16623016E-06
   85.2750168       7.48281138E-07   8.08996811E-06   2.16184253E-06
   85.2833481       7.48281252E-07   8.11383234E-06   2.16458784E-06
   85.2916794       7.48281366E-07   8.11383143E-06   2.15526188E-06
   85.3000107       7.48281536E-07   8.13769475E-06   2.15745854E-06
   85.3083496       7.48281650E-07   8.13769384E-06   2.15142472E-06
   85.3166809       7.48281764E-07   8.16155716E-06   2.15252385E-06
   85.3250122       7.48281934E-07   8.13769202E-06   2.15197701E-06
   85.3333435       7.48282048E-07   8.16155534E-06   2.14539455E-06
   85.3416824       7.48282218E-07   8.16155443E-06   2.14320153E-06
   85.3500137       7.48282332E-07   8.18541685E-06   2.14210581E-06
   85.3583450       7.48282503E-07   8.18541594E-06   2.14430247E-06
   85.3666840       7.48282673E-07   8.20927926E-06   2.14649913E-06
   85.3750153       7.48282844E-07   8.20927926E-06   2.14759825E-06
   85.3833466       7.48282957E-07   8.20927926E-06   2.14430793E-06
   85.3916779       7.48283071E-07   8.20927835E-06   2.14760166E-06
   85.4000168       7.48283185E-07   8.20927744E-06   2.15089563E-06
   85.4083481       7.48283298E-07   8.23314167E-06   2.14541024E-06
   85.4166794       7.48283526E-07   8.23314167E-06   2.14760689E-06
   85.4250107       7.48283639E-07   8.23314076E-06   2.14651118E-06
   85.4333496       7.48283753E-07   8.23314076E-06   2.14431839E-06
   85.4416809       7.48283867E-07   8.20927653E-06   2.13883300E-06
   85.4500122       7.48283981E-07   8.23313985E-06   2.13718886E-06
   85.4583511       7.48284208E-07   8.23313985E-06   2.13773933E-06
   85.4666824       7.48284322E-07   8.23313894E-06   2.13883845E-06
   85.4750137       7.48284435E-07   8.23313894E-06   2.13774297E-06
   85.4833450       7.48284549E-07   8.23313803E-06   2.13774479E-06
   85.4916840       7.48284663E-07   8.20927289E-06   2.13555177E-06
   85.5000153       7.48284833E-07   8.20927198E-06   2.13445605E-06
   85.5083466       7.48285004E-07   8.20927107E-06   2.13116550E-06
   85.5166779       7.48285117E-07   8.20927107E-06   2.13006979E-06
   85.5250168       7.48285231E-07   8.20927016E-06   2.13007138E-06
   85.5333481       7.48285345E-07   8.20926834E-06   2.13007297E-06
   85.5416794       7.48285515E-07   8.20926743E-06   2.12897726E-06
   85.5500107       7.48285629E-07   8.20926653E-06   2.12788154E-06
   85.5583496       7.48285743E-07   8.20926562E-06   2.12623695E-06
   85.5666809       7.48285913E-07   8.18540138E-06   2.12514124E-06
   85.5750122       7.48286027E-07   8.18540047E-06   2.12404552E-06
   85.5833511       7.48286197E-07   8.18539957E-06   2.12185228E-06
   85.5916824       7.48286311E-07   8.16153533E-06   2.11911038E-06
   85.6000137       7.48286425E-07   8.18539957E-06   2.11581983E-06
   85.6083450       7.48286539E-07   8.20926289E-06   2.11198039E-06
   85.6166840       7.48286652E-07   8.20926198E-06   2.10923849E-06
   85.6250153       7.48286823E-07   8.20926198E-06   2.10924009E-06
   85.6333466       7.48286936E-07   8.23312621E-06   2.10594953E-06
   85.6416779       7.48287050E-07   8.25698953E-06   2.10704866E-06
   85.6500168       7.48287164E-07   8.25698862E-06   2.10595272E-06
   85.6583481       7.48287277E-07   8.25698771E-06   2.10595454E-06
   85.6666794       7.48287391E-07   8.28085103E-06   2.10485859E-06
   85.6750107       7.48287562E-07   8.28085012E-06   2.10266535E-06
   85.6833496       7.48287675E-07   8.28085012E-06   2.10047210E-06
   85.6916809       7.48287789E-07   8.25698498E-06   2.09827886E-06
   85.7000122       7.48287960E-07   8.28084831E-06   2.09498830E-06
   85.7083511       7.48288130E-07   8.25698316E-06   2.09279506E-06
   85.7166824       7.48288244E-07   8.25698316E-06   2.09060181E-06
   85.7250137       7.48288357E-07   8.25698316E-06   2.08731126E-06
   85.7333450       7.48288471E-07   8.23311802E-06   2.08402048E-06
   85.7416840       7.48288585E-07   8.23311802E-06   2.08182723E-06
   85.7500153       7.48288699E-07   8.23311711E-06   2.07853645E-06
   85.7583466       7.48288869E-07   8.23311620E-06   2.07744074E-06
   85.7666779       7.48288983E-07   8.23311530E-06   2.07963717E-06
   85.7750168       7.48289096E-07   8.23311439E-06   2.07744392E-06
   85.7833481       7.48289210E-07   8.23311348E-06   2.07525068E-06
   85.7916794       7.48289324E-07   8.20924834E-06   2.07195990E-06
   85.8000107       7.48289494E-07   8.20924743E-06   2.07525386E-06
   85.8083496       7.48289608E-07   8.20924652E-06   2.06867094E-06
   85.8166809       7.48289722E-07   8.20924561E-06   2.06757500E-06
   85.8250122       7.48289779E-07   8.20924470E-06   2.06647906E-06
   85.8333511       7.48289892E-07   8.18537956E-06   2.06428581E-06
   85.8416824       7.48289949E-07   8.18537956E-06   2.06209256E-06
   85.8500137       7.48290120E-07   8.16151623E-06   2.05989932E-06
   85.8583450       7.48290233E-07   8.16151623E-06   2.05880337E-06
   85.8666840       7.48290290E-07   8.16151532E-06   2.05770766E-06
   85.8750153       7.48290404E-07   8.16151442E-06   2.05441688E-06
   85.8833466       7.48290518E-07   8.13764927E-06   2.05112610E-06
   85.8916779       7.48290631E-07   8.13764836E-06   2.04893286E-06
   85.9000168       7.48290802E-07   8.11378413E-06   2.04673938E-06
   85.9083481       7.48290915E-07   8.13764746E-06   2.04454614E-06
   85.9166794       7.48291029E-07   8.11378140E-06   2.04345019E-06
   85.9250107       7.48291086E-07   8.11377959E-06   2.04235448E-06
   85.9333496       7.48291143E-07   8.08991535E-06   2.04235607E-06
   85.9416809       7.48291257E-07   8.08991445E-06   2.03687023E-06
   85.9500122       7.48291313E-07   8.08991354E-06   2.03577451E-06
   85.9583511       7.48291484E-07   8.06604839E-06   2.03467857E-06
   85.9666824       7.48291598E-07   8.06604839E-06   2.03029026E-06
   85.9750137       7.48291654E-07   8.08991172E-06   2.02919432E-06
   85.9833450       7.48291711E-07   8.06604658E-06   2.02590354E-06
   85.9916840       8.31435386E-07   8.04218143E-06   2.02480760E-06
   86.0000153       7.48291939E-07   8.04218053E-06   2.02480896E-06
   86.0083466       7.48291995E-07   8.01831629E-06   2.02261549E-06
   86.0166779       7.48292166E-07   7.99445115E-06   2.02151955E-06
   86.0250168       8.31435784E-07   8.01831447E-06   2.01932608E-06
   86.0333481       7.48292280E-07   7.99445024E-06   2.01603507E-06
   86.0416794       8.31436012E-07   7.99444933E-06   2.01823127E-06
   86.0500107       7.48292507E-07   7.99444933E-06   2.01384296E-06
   86.0583496       8.31436182E-07   7.99444842E-06   2.00945442E-06
   86.0666809       7.48292621E-07   7.97058328E-06   2.01274838E-06
   86.0750122       8.31436353E-07   7.94671905E-06   2.01604234E-06
   86.0833511       8.31436466E-07   7.94671814E-06   2.01275157E-06
   86.0916824       8.31436637E-07   7.94671723E-06   2.01055809E-06
   86.1000137       8.31436751E-07   7.92285209E-06   2.00946215E-06
   86.1083450       8.31436807E-07   7.92285118E-06   2.00507384E-06
   86.1166840       8.31436921E-07   7.92285027E-06   2.00727050E-06
   86.1250153       8.31436978E-07   7.92284845E-06   2.00946670E-06
   86.1333466       8.31437035E-07   7.92284754E-06   1.99849342E-06
   86.1416779       8.31437092E-07   7.89898331E-06   1.99959231E-06
   86.1500168       8.31437262E-07   7.89898149E-06   1.99959368E-06
   86.1583481       8.31437319E-07   7.89898058E-06   1.99849774E-06
   86.1666794       8.31437433E-07   7.89897967E-06   1.99740157E-06
   86.1750107       8.31437490E-07   7.87511544E-06   1.99520809E-06
   86.1833496       8.31437603E-07   7.87511453E-06   1.99191709E-06
   86.1916809       8.31437717E-07   7.85125030E-06   1.98862608E-06
   86.2000122       8.31437887E-07   7.85125030E-06   1.98423754E-06
   86.2083511       8.31437944E-07   7.85124939E-06   1.97984923E-06
   86.2166824       8.31438001E-07   7.85124848E-06   1.97546092E-06
   86.2250137       8.31438058E-07   7.82738334E-06   1.97107238E-06
   86.2333450       8.31438115E-07   7.82738243E-06   1.96778160E-06
   86.2416840       8.31438228E-07   7.82738061E-06   1.96668543E-06
   86.2500153       8.31438285E-07   7.80351638E-06   1.96558926E-06
   86.2583466       8.31438342E-07   7.80351547E-06   1.96449332E-06
   86.2666779       8.31438399E-07   7.80351456E-06   1.96229962E-06
   86.2750168       8.31438513E-07   7.77964942E-06   1.95900861E-06
   86.2833481       8.31438626E-07   7.77964942E-06   1.95571761E-06
   86.2916794       8.31438683E-07   7.77964851E-06   1.95571897E-06
   86.3000107       8.31438740E-07   7.75578337E-06   1.94913559E-06
   86.3083496       8.31438911E-07   7.75578246E-06   1.94694212E-06
   86.3166809       8.31438967E-07   7.75578246E-06   1.94694348E-06
   86.3250122       8.31439024E-07   7.73191732E-06   1.94475001E-06
   86.3333511       8.31439081E-07   7.70805309E-06   1.94255654E-06
   86.3416824       8.31439195E-07   7.68418795E-06   1.93816823E-06
   86.3500137       8.31439252E-07   7.68418795E-06   1.93816959E-06
   86.3583450       8.31439309E-07   7.66032372E-06   1.93597589E-06
   86.3666840       8.31439365E-07   7.66032281E-06   1.93378241E-06
   86.3750153       8.31439479E-07   7.63645767E-06   1.92939365E-06
   86.3833466       8.31439536E-07   7.63645767E-06   1.92720017E-06
   86.3916779       8.31439593E-07   7.61259253E-06   1.92500647E-06
   86.4000168       8.31439650E-07   7.61259207E-06   1.92061793E-06
   86.4083481       8.31439706E-07   7.58872739E-06   1.91842446E-06
   86.4166794       8.31439820E-07   7.58872648E-06   1.91403592E-06
   86.4250107       8.31439877E-07   7.56486133E-06   1.90964738E-06
   86.4333496       8.31439934E-07   7.56485952E-06   1.90745391E-06
   86.4416809       8.31439991E-07   7.54099437E-06   1.90306537E-06
   86.4500122       8.31440047E-07   7.54099347E-06   1.90251797E-06
   86.4583511       8.31440161E-07   7.51712923E-06   1.90197056E-06
   86.4666824       8.31440218E-07   7.51712832E-06   1.90032563E-06
   86.4750137       8.31440275E-07   7.49326364E-06   1.90307071E-06
   86.4833450       8.31440332E-07   7.46939895E-06   1.90691344E-06
   86.4916840       8.31440445E-07   7.44553427E-06   1.90581750E-06
   86.5000153       8.31440502E-07   7.44553381E-06   1.90856281E-06
   86.5083466       8.31440559E-07   7.44553245E-06   1.91185677E-06
   86.5166779       8.31440616E-07   7.44553108E-06   1.91405320E-06
   86.5250168       8.31440673E-07   7.39780262E-06   1.91624963E-06
   86.5333481       8.31440786E-07   7.39780171E-06   1.91679987E-06
   86.5416794       8.31440843E-07   7.39780171E-06   1.91735012E-06
   86.5500107       8.31440900E-07   7.39780171E-06   1.91625395E-06
   86.5583496       8.31440957E-07   7.39780126E-06   1.91790150E-06
   86.5666809       8.31441071E-07   7.35007279E-06   1.92174434E-06
   86.5750122       8.31441128E-07   7.35007188E-06   1.92448942E-06
   86.5833511       8.31441184E-07   7.35007097E-06   1.92778361E-06
   86.5916824       8.31441241E-07   7.35007097E-06   1.93052892E-06
   86.6000137       8.31441298E-07   7.35007052E-06   1.93327401E-06
   86.6083450       8.31441298E-07   7.35007052E-06   1.93547066E-06
   86.6166840       8.31441412E-07   7.35006961E-06   1.93711844E-06
   86.6250153       8.31441469E-07   7.35006915E-06   1.93821734E-06
   86.6333466       8.31441469E-07   7.35006915E-06   1.93931646E-06
   86.6416779       8.31441525E-07   7.35006824E-06   1.93986671E-06
   86.6500168       8.31441525E-07   7.35006779E-06   1.94096560E-06
   86.6583481       8.31441525E-07   7.32620401E-06   1.94206473E-06
   86.6666794       8.31441582E-07   7.30233933E-06   1.94371250E-06
   86.6750107       8.31441639E-07   7.27847464E-06   1.94590916E-06
   86.6833496       8.31441639E-07   7.23074618E-06   1.94920312E-06
   86.6916809       8.31441753E-07   7.23074572E-06   1.95194843E-06
   86.7000122       8.31441810E-07   7.20688058E-06   1.95304756E-06
   86.7083511       8.31441810E-07   7.20687967E-06   1.95414646E-06
   86.7166824       8.31441810E-07   7.18301453E-06   1.95469670E-06
   86.7250137       8.31441810E-07   7.18301362E-06   1.95469829E-06
   86.7333450       8.31441866E-07   7.18301317E-06   1.95469988E-06
   86.7416840       8.31441866E-07   7.18301226E-06   1.95415259E-06
   86.7500153       8.31441866E-07   7.15914803E-06   1.95360531E-06
   86.7583466       8.31441866E-07   7.15914712E-06   1.95305802E-06
   86.7666779       8.31441866E-07   7.15914666E-06   1.95415714E-06
   86.7750168       8.31441923E-07   7.15914575E-06   1.95470739E-06
   86.7833481       8.31442037E-07   7.13528152E-06   1.95580651E-06
   86.7916794       8.31442037E-07   7.11141683E-06   1.95855182E-06
   86.8000107       8.31442037E-07   7.08755260E-06   1.96074825E-06
   86.8083496       8.31442037E-07   7.06368792E-06   1.96239625E-06
   86.8166809       8.31442037E-07   7.06368746E-06   1.96459268E-06
   86.8250122       8.31442037E-07   7.03982278E-06   1.96624069E-06
   86.8333511       8.31442037E-07   7.03982232E-06   1.96733959E-06
   86.8416824       8.31442037E-07   7.03982141E-06   1.96898759E-06
   86.8500137       8.31442037E-07   7.03982096E-06   1.97063537E-06
   86.8583450       8.31442037E-07   7.03982005E-06   1.97173426E-06
   86.8666840       8.31442037E-07   7.01595582E-06   1.97228474E-06
   86.8750153       8.31442037E-07   7.01595491E-06   1.97338363E-06
   86.8833466       8.31442037E-07   6.99209068E-06   1.97338522E-06
